Analysis_Source	Name (extracted)	Citing Article	Citied Article	Features	Name_Variants	Homepage_URL
citing_context	UMLS	https://doi.org/10.18653/v1/2024.findings-acl.319 (2024)	https://doi.org/10.1093/nar/gkh061 (2004)	The UMLS dataset is used to construct a comprehensive medical knowledge graph with over 15,000 entity nodes and 130,000 edges, encompassing 20 semantic types and 50 relation types. It is also utilized for entity disambiguation by linking textual entities to UMLS concepts during pre-processing. These applications enable robust representation and integration of medical knowledge in research.		
cited_context | citing_context	Unearthed Oracle Bones’ Photos	https://doi.org/10.1109/TKDE.2022.3224228 (2022)	https://doi.org/10.1016/J.COMPELECENG.2021.107173 (2021)	The 'unearthed oracle bones’ photos' dataset is used to construct a multi-modal knowledge graph for oracle bone recognition. This involves integrating visual and textual data to enhance information processing. The dataset enables researchers to develop and refine methods for recognizing and interpreting oracle bone inscriptions, leveraging both image and text data to improve accuracy and understanding.; The 'unearthed oracle bones’ photos' dataset is used to construct a multi-modal knowledge graph for oracle bone recognition. This involves integrating visual and textual data to enhance information processing. The dataset enables researchers to develop and refine methods for recognizing and interpreting oracle bone inscriptions by leveraging both image and text data, thereby improving the accuracy and depth of historical and linguistic analysis.	unearthed oracle bones’ photos	
citing_context	Unified Medical Language System (UMLS)	https://doi.org/10.48550/arXiv.2307.04461 (2023)	https://doi.org/10.1093/nar/gkh061 (2004)	The Unified Medical Language System (UMLS) is used to integrate biomedical terminology, serving as a comprehensive knowledge base for multi-modal reasoning in medical data. It enables researchers to link and harmonize diverse medical terminologies, facilitating more robust and accurate data integration and analysis in biomedical research.		
citing_context	UUKG	https://doi.org/10.1145/3664647.3681705 (2024)	https://doi.org/10.48550/arXiv.2306.11443 (2023)	The UUKG dataset is used to organize urban entities into a complex graph for spatiotemporal prediction in smart cities. It integrates diverse urban data sources, enabling researchers to analyze and predict urban dynamics by leveraging the structured representation of urban entities and their relationships. This approach supports the development of more efficient and responsive smart city systems.		
cited_context | citing_context	Vcr	https://doi.org/10.48550/arXiv.2405.16473 (2024), https://doi.org/10.48550/arXiv.2305.04530 (2023), https://doi.org/10.1109/TMM.2023.3279691 (2024), https://www.semanticscholar.org/paper/ef318e7ff0883e72d853c75736d20cc123b556d5 (2019), https://doi.org/10.1109/TNNLS.2020.3045034 (2020), https://doi.org/10.48550/arXiv.2205.11501 (2022)	https://doi.org/10.18653/v1/P19-1472 (2019), https://doi.org/10.1109/CVPR.2019.00688 (2018)	The VCR dataset is primarily used to assess and evaluate visual commonsense reasoning, focusing on the ability to understand and explain visual scenes through complex interactions between images and text. It is employed to fine-tune models like BERT for cross-modal alignment, enhancing their capability to integrate visual-linguistic data and reason about relationships within images. This dataset enables researchers to test and improve models' performance in understanding and explaining complex visual scenes.; The VCR dataset is primarily used to evaluate and fine-tune models for visual commonsense reasoning, focusing on understanding and explaining visual scenes. It supports extensive experiments and validation of state-of-the-art models on multiple-choice QA tasks derived from 110k movie scenes, emphasizing implicit visual-linguistic representations and downstream applications.	VCR	
citing_context	VCR (QR → A)	https://doi.org/10.48550/arXiv.2305.04530 (2023)	https://doi.org/10.18653/v1/P19-1472 (2019)	The VCR (QR → A) dataset is used to assess visual commonsense reasoning, focusing on the evaluation of systems' abilities to answer questions based on both visual and textual inputs. It enables researchers to test and improve models that integrate visual and linguistic understanding, specifically addressing the challenge of reasoning about complex scenes and contexts.		
citing_context	VCR data set	https://doi.org/10.48550/arXiv.2305.04530 (2023)	https://doi.org/10.18653/v1/P19-1472 (2019)	The VCR dataset is used to reorganize large-scale datasets, focusing on visual commonsense reasoning tasks. It evaluates models' ability to understand complex visual scenes, employing methodologies that test and enhance the reasoning capabilities of AI systems in interpreting visual content. This dataset enables researchers to assess and improve the performance of models in comprehending and reasoning about visual information.		
cited_context | citing_context	Vg	https://doi.org/10.3233/sw-233510 (2023), https://doi.org/10.1007/978-3-030-58592-1_36 (2020)	https://doi.org/10.1109/CVPR.2017.330 (2017)	The VG dataset is primarily used for training and evaluating models in scene graph generation, focusing on extracting visual entities and relationships. It supports the development of models like Faster RCNN and SGG pipelines, enhancing their ability to understand and generate scene graphs by connecting visual data with common sense knowledge. The dataset includes 50 predicate classes and 150 object classes, enabling researchers to benchmark their methods against state-of-the-art techniques using standard evaluation metrics and splits.; The VG dataset is used to evaluate the performance of methods on scene graph generation tasks, specifically focusing on mean and overall triplet recall. It compares results with and without graph constraints, enabling researchers to assess the effectiveness of their approaches in generating accurate and contextually relevant scene graphs.	VG	
citing_context	VG dataset	https://doi.org/10.3233/sw-233510 (2023)	https://doi.org/10.1007/978-3-030-77385-4_41 (2020)	The VG dataset is used to substitute predicates in new triplets for the CSKG, focusing on the most common predicate between nodes in the original dataset. This approach aids in enhancing the knowledge graph by incorporating more frequent and relevant relationships, thereby improving the accuracy and utility of the graph for various applications.		
citing_context	VG-Attribution	https://doi.org/10.1609/aaai.v38i3.28017 (2023)	https://www.semanticscholar.org/paper/a3b42a83669998f65df60d7c065a70d07ca95e99 (2022)	The VG-Attribution dataset is used to evaluate structured representations of visual attributes, specifically to compare the performance of proposed methods against state-of-the-art models. This dataset enables researchers to assess and enhance the accuracy and effectiveness of visual attribute representation techniques in a structured format.		
citing_context	VG-Relation	https://doi.org/10.1609/aaai.v38i3.28017 (2023)	https://www.semanticscholar.org/paper/a3b42a83669998f65df60d7c065a70d07ca95e99 (2022)	The VG-Relation dataset is used to evaluate the performance of methods in capturing visual relationships, specifically by comparing the proposed method against state-of-the-art models. This dataset enables researchers to assess the effectiveness of their approaches in understanding and reasoning about visual relationships, contributing to advancements in visual relationship detection and multi-modal reasoning.		
citing_context	VGGFace2	https://doi.org/10.1145/3583690 (2023)	https://doi.org/10.1016/j.neunet.2014.09.005 (2013)	The VGGFace2 dataset is primarily used to train deep learning models, such as FaceNet, for extracting facial identity features from detected faces in video frames. This enables researchers to develop more accurate face recognition systems, focusing on the robust extraction of facial features in various conditions. The dataset's large scale and diverse set of images facilitate the training of models that can generalize well across different environments and scenarios.		
citing_context	Visual Common-sense Reasoning	https://doi.org/10.48550/arXiv.2305.04530 (2023)	https://doi.org/10.18653/v1/P19-1472 (2019)	The Visual Common-sense Reasoning dataset is used to evaluate models' ability to reason about complex scenarios involving both images and text, with a focus on common-sense understanding and inference. This dataset enables researchers to assess how well models can integrate visual and textual information to make logical deductions, addressing research questions related to multi-modal reasoning and common-sense inference.		
citing_context	Visual Dialog	https://doi.org/10.48550/arXiv.2305.04530 (2023)	https://doi.org/10.18653/v1/P19-1472 (2019)	The Visual Dialog dataset is used to explore dialog-based interactions with images, focusing on generating and evaluating responses that require understanding both visual and textual content. This involves methodologies that integrate image recognition and natural language processing to enhance interactive systems. The dataset enables researchers to test and improve models that can effectively communicate about visual data, addressing research questions related to multimodal interaction and response generation.		
citing_context	Visual Entailment	https://doi.org/10.48550/arXiv.2305.04530 (2023)	https://doi.org/10.18653/v1/P19-1472 (2019)	The Visual Entailment dataset is used to evaluate the ability to reason about the relationship between images and textual statements, focusing on determining whether the image entails, contradicts, or is neutral to the statement. This involves assessing multi-modal reasoning capabilities, where the dataset provides pairs of images and statements to test these relationships. The dataset enables researchers to develop and benchmark models that can understand and correlate visual and textual information effectively.		
cited_context | citing_context	Visual Genome	https://doi.org/10.1109/TKDE.2022.3224228 (2022), https://doi.org/10.1145/3579051.3579073 (2022), https://doi.org/10.3233/sw-233510 (2023) (+6), https://doi.org/10.1109/TKDE.2022.3224228 (2022), https://www.semanticscholar.org/paper/55a881988f757ff6fdac74429e39cb5b46aa3f47 (2019), https://doi.org/10.48550/arXiv.2406.02030 (2024) (+2)	https://doi.org/10.1007/s11263-016-0981-7 (2016)	The Visual Genome dataset is primarily used for training models in visual relationship detection and scene graph generation, enhancing multi-modal reasoning by connecting language and vision through dense image annotations. It supports tasks such as zero-shot phrase grounding, object detection, and relationship prediction, leveraging detailed object and attribute annotations to improve model performance in understanding complex visual scenes.; The Visual Genome dataset is extensively used for multi-modal reasoning, particularly in connecting language and vision through dense image annotations. It provides location triples of visual objects and supports scene graph parsing, which enhances visual relationship detection and reasoning. The dataset is crucial for constructing and evaluating scene graphs, improving visual question answering, and pretraining models for multi-modal knowledge graph reasoning. Its rich annotations enable researchers to integrate visual and textual information effectively, advancing the field of multi-modal reasoning.	Visual Genome	
cited_context	Visual Genome scene graph	https://doi.org/10.1109/TNNLS.2020.3045034 (2020)	https://doi.org/10.1109/CVPR.2019.00686 (2019)	The Visual Genome scene graph dataset is primarily used to generate question-answer pairs for visual reasoning and compositional question answering. It focuses on creating unbiased Visual Question Answering (VQA) datasets, enhancing the diversity and complexity of questions to improve model performance and reduce biases. This dataset enables researchers to develop and evaluate models that can understand and reason about complex scenes in images.		
cited_context | citing_context	Visual7W	https://doi.org/10.1109/TKDE.2022.3224228 (2022)	https://doi.org/10.1109/TPAMI.2017.2754246 (2016)	The Visual7w dataset is used to assess detailed visual understanding through a subset of VQA with wh-questions. It focuses on evaluating models' ability to comprehend complex visual scenes by answering specific, detailed questions. This dataset enables researchers to test and improve visual reasoning capabilities in AI systems, ensuring they can accurately interpret and respond to visual content.; The Visual7w dataset is primarily used for visual question answering, focusing on the model's ability to understand complex scenes. It is designed to test and improve systems' comprehension of visual content through questions that require reasoning about objects, actions, and relationships within images. This dataset enables researchers to evaluate and enhance the performance of visual question answering models in interpreting intricate visual scenes.	Visual7w	
cited_context | citing_context	Visual7W-Kb	https://doi.org/10.24963/ijcai.2020/153 (2020)	https://www.semanticscholar.org/paper/ad08da5951437c117551a63c2f8b943bee2029ce (2018)	The Visual7W-KB dataset is used to test the performance of the Out of the Box method, specifically for factual visual question answering. This involves employing graph convolutional networks to process and answer questions that require understanding both visual and textual information. The dataset enables researchers to evaluate how effectively these networks can integrate and reason over multi-modal data.; The Visual7W-KB dataset is used to evaluate the performance of the Out of the Box method in factual visual question answering tasks. This involves employing graph convolution networks to integrate visual and textual information. The dataset's multi-modal nature and structured knowledge graph enable researchers to assess how effectively these models can reason about complex visual scenes and answer questions based on both visual and textual inputs.	Visual7W-KB	
cited_context	VisualGenome	https://doi.org/10.48550/arXiv.2205.11501 (2022), https://doi.org/10.48550/arXiv.2210.08901 (2022)	https://doi.org/10.1007/s11263-016-0981-7 (2016)	The VisualGenome dataset is used to connect language and vision through dense image annotations, supporting the integration of knowledge graphs into VQA systems and enabling the retrieval of relevant visual subgraphs. It is employed to train models on scene graphs, facilitating multi-modal reasoning and enhancing understanding of visual content by linking linguistic and visual elements.		
cited_context	VisualSem	https://doi.org/10.48550/arXiv.2210.08901 (2022)	https://doi.org/10.18653/v1/2021.mrl-1.13 (2020)	The VisualSem dataset is used to train models on a multi-modal graph, integrating visual and linguistic information. It enhances multi-modal reasoning in knowledge graphs by exploring vision and language concepts, including multilingual glosses and illustrative images. This dataset supports research in integrating diverse data types to improve understanding and reasoning capabilities in complex, multi-modal environments.		
cited_context | citing_context	Vqa	https://doi.org/10.48550/arXiv.2501.04173 (2025), https://doi.org/10.1109/TKDE.2022.3224228 (2022), https://doi.org/10.48550/arXiv.2504.10074 (2025), https://doi.org/10.1109/TKDE.2022.3224228 (2022), https://doi.org/10.48550/arXiv.2406.02030 (2024), https://doi.org/10.1609/aaai.v33i01.33018876 (2019)	https://doi.org/10.1007/s11263-016-0966-6 (2015), https://doi.org/10.1007/s11263-016-0981-7 (2016)	The VQA dataset is primarily used for developing and evaluating visual question answering models, which integrate image and text modalities to answer questions about images. It includes 5,000 validation samples and employs the VQA score metric to assess performance. The dataset enhances diversity and complexity by balancing image-question pairs, and it captures relationships among mentions and entities, providing knowledge about named entities and their relations in images.; The VQA dataset is primarily used for visual question answering, focusing on image-text pairs to test and enhance multimodal reasoning capabilities. It is employed to train and evaluate models on tasks that require reasoning about images and textual questions. The dataset is also used to construct and pretrain models on MMKG-grounded datasets by matching VQA instances with corresponding MMKGs derived from scene graphs, which helps in capturing relationships among mentions and entities in images.	VQA	
cited_context | citing_context	Vqa 2.0	https://doi.org/10.48550/arXiv.2501.04173 (2025), https://doi.org/10.18653/v1/2020.findings-emnlp.44 (2020)	https://www.semanticscholar.org/paper/696ca58d93f6404fea0fc75c62d1d7b378f47628 (2015), https://doi.org/10.1109/CVPR.2019.00331 (2019)	The VQA 2.0 dataset is primarily used for fine-tuning models on visual question answering tasks, which enhances the models' ability to accurately answer questions about images. This dataset enables researchers to improve the performance of AI systems in understanding and interpreting visual content, focusing on the integration of image and text data.; The VQA 2.0 dataset is used to evaluate visual question answering models, specifically focusing on their ability to reason about images and questions by integrating external knowledge. This dataset enables researchers to assess model performance in understanding complex visual scenes and answering questions that require reasoning beyond simple pattern recognition.	VQA 2.0	
cited_context	VQA v2	https://doi.org/10.1609/aaai.v33i01.33018876 (2019)	https://doi.org/10.1007/s11263-016-0966-6 (2015)	The VQA v2 dataset is used to enhance and assess visual question answering models, specifically addressing and mitigating biases present in the original VQA dataset. It balances question types and answers, enabling researchers to develop more robust and fair models. This dataset facilitates the evaluation of model performance across diverse and balanced visual and textual inputs, ensuring that advancements in visual question answering are more reliable and generalizable.		
cited_context	VQA-abstract	https://doi.org/10.1609/aaai.v33i01.33018876 (2019)	https://doi.org/10.1007/s11263-016-0966-6 (2015)	The VQA-abstract dataset is used to train and evaluate visual question answering models, particularly focusing on abstract scenes and clipart images. This dataset tests the reasoning capabilities of these models by presenting them with complex visual and textual queries. It enables researchers to assess how well models can understand and reason about abstract visual content, enhancing the development of more sophisticated visual reasoning systems.		
citing_context	VQA2	https://doi.org/10.1145/3579051.3579073 (2022)	https://doi.org/10.1007/s11263-016-0981-7 (2016)	The VQA2 dataset is primarily used to evaluate visual question answering systems, focusing on complex reasoning tasks that integrate both images and text. Researchers employ this dataset to assess system performance in understanding and answering questions that require interpreting visual content alongside textual information. This enables the development and refinement of models capable of multi-modal reasoning, enhancing their ability to handle real-world, complex queries.		
cited_context	VQAv2	https://doi.org/10.1109/TNNLS.2020.3045034 (2020)	https://doi.org/10.1109/CVPR.2017.215 (2016)	The VQAv2 dataset is primarily used to evaluate and assess visual question answering (VQA) models, with a focus on compositional reasoning and visual understanding in complex scenes. It emphasizes real-world visual reasoning and complex question answering, enabling researchers to test the performance of VQA models in challenging and realistic scenarios.		
citing_context	VrR-VG	https://doi.org/10.1609/aaai.v38i17.29828 (2024)	https://doi.org/10.1109/CVPR.2015.7298990 (2015)	The VrR-VG dataset is used to enhance the representation of action and spatial relations in images, focusing on visually-relevant relationships. It supports research in improving the understanding and interpretation of visual scenes, particularly in capturing and analyzing actions and spatial configurations. This dataset enables more accurate and contextually rich visual reasoning by providing detailed annotations of these relationships.		
cited_context | citing_context	Vtkb	https://doi.org/10.1109/TKDE.2022.3224228 (2022)	https://doi.org/10.1109/TMM.2019.2937181 (2020)	The VTKB dataset is used to construct a visio-textual knowledge base that links hierarchical concepts to images through embedding similarities. This enhances image tagging quality by leveraging both visual and textual data, improving the accuracy and relevance of tags assigned to images.	VTKB	
cited_context | citing_context	Wd-Singer	https://doi.org/10.1109/TPAMI.2024.3417451 (2022)	https://doi.org/10.1162/tacl_a_00360 (2019)	The WD-singer dataset is used to derive a subset of Wikidata for evaluating knowledge graph reasoning tasks, specifically focusing on singer-related entities and relationships. It enables researchers to assess reasoning algorithms by providing a specialized knowledge graph with detailed singer data, facilitating the evaluation of entity and relationship inference methods.; The WD-singer dataset is used to derive a subset of Wikidata, focusing on singer-related entities for entity linking and knowledge graph reasoning. It enables researchers to enhance the accuracy and depth of entity linking within the domain of singers, contributing to more robust knowledge graph reasoning systems.	WD-singer	
cited_context | citing_context	Webchild	https://doi.org/10.3233/sw-233510 (2023), https://doi.org/10.1145/3626772.3657790 (2024), https://doi.org/10.1109/TNNLS.2020.3045034 (2020)	https://doi.org/10.1609/aaai.v31i1.11164 (2016)	The WebChild dataset is used to construct a knowledge graph with types of relations, distinct entities, and knowledge triples, which contributes to multi-modal reasoning tasks. It is also utilized as a subset for visual reasoning in Visual Question Answering (VQA), providing child-friendly knowledge for enhancing visual concept understanding. This dataset enables researchers to integrate textual and visual data, improving the performance of reasoning systems in both structured and unstructured environments.; The WebChild dataset is used to collect and organize commonsense knowledge triplets from the web, contributing to a knowledge base with 193,449 facts. It focuses on harvesting and structuring web-derived information, enabling the construction of a multi-modal knowledge base. This dataset supports research in organizing and utilizing large-scale commonsense knowledge for various applications.	WebChild	
citing_context	WEIBO	https://doi.org/10.48550/arXiv.2306.15946 (2023), https://doi.org/10.1145/3451215 (2021)	https://doi.org/10.1145/3123266.3123454 (2017)	The WEIBO dataset is primarily used for rumor detection in Chinese microblogging platforms, focusing on multimodal data integration and analysis. It is employed to train and evaluate models that fuse textual and visual information, comparing the performance of different methods, including KMAGCN and KhiCL, to enhance the accuracy of rumor detection in social media contexts.		
citing_context	Wiki	https://doi.org/10.24963/ijcai.2024/236 (2024)	https://doi.org/10.1145/3191513 (2015)	The Wiki dataset is used as a benchmark for First-Order Knowledge Graph Completion, specifically to evaluate model performance in completing knowledge graphs. It focuses on assessing how well models can infer missing links within the graph, providing a standardized testbed for comparing different approaches in knowledge graph completion tasks.		
citing_context	Wiki80	https://www.semanticscholar.org/paper/04db62a14f78f693d6bd14a4803b9b73325b36bb (2021)	https://doi.org/10.18653/v1/D17-1004 (2017)	The Wiki80 dataset is used to train OpenNRE models with BERT and CNN encoders for relation extraction, specifically to enhance knowledge graph construction from news items. This dataset facilitates the development and evaluation of models that can accurately identify and extract relationships between entities, thereby improving the quality and comprehensiveness of knowledge graphs derived from textual data.		
cited_context | citing_context	Wikidata	https://doi.org/10.1145/3626246.3654757 (2024), https://doi.org/10.1109/ICDE60146.2024.00061 (2024), https://doi.org/10.24963/ijcai.2024/281 (2024) (+5), https://doi.org/10.1609/aaai.v33i01.33018876 (2019), https://doi.org/10.1145/3474085.3475470 (2021), https://doi.org/10.18653/v1/2022.acl-demo.23 (2022) (+2)	https://doi.org/10.1145/1376616.1376746 (2008)	Wikidata is used as a structured and linked open data resource, providing a comprehensive snapshot of diverse data types including images, text, tables, and audio files. It enhances multi-modal knowledge graph reasoning by linking news entities and obtaining contextual descriptions, thereby constructing rich news background knowledge. The dataset's rich semantic information and temporal capabilities enable enhanced reasoning and integration of structured information.; Wikidata is used as a large-scale, collaboratively edited Knowledge Graph containing 50 million items across various domains. It supports multi-modal reasoning and knowledge integration by providing structured data and entities. Researchers use it to retrieve structured information via SPARQL queries, answer templated questions about people in images, and enhance multi-modal reasoning with rich semantic information. It serves as a source of relational facts for tasks such as question answering, recommendation systems, and multimedia reasoning.	Wikidata	
citing_context	Wikidata SPARQL query log	https://doi.org/10.1145/3626246.3654757 (2024)		The Wikidata SPARQL query log is used to study query complexity and structure in multi-modal knowledge graph reasoning. Researchers extract real-world SPARQL queries and group them by the number of triple patterns. This allows for an analysis of how queries are structured and the complexity they exhibit, providing insights into the practical use and optimization of SPARQL queries in knowledge graphs.		
cited_context | citing_context	Wikidata5M	https://doi.org/10.1109/TPAMI.2024.3417451 (2022), https://doi.org/10.48550/arXiv.2506.11012 (2025), https://doi.org/10.1109/TPAMI.2024.3417451 (2022)	https://doi.org/10.1162/tacl_a_00360 (2019)	The wikidata5m dataset is used for knowledge graph reasoning, particularly in inductive settings. It contains 5 million entities and their relationships from Wikidata, enabling research on embedding and pre-trained language representations. This dataset facilitates the development and evaluation of models for inductive knowledge graph reasoning, enhancing the ability to infer relationships in unseen data.; The wikidata5m dataset is used to evaluate multi-modal reasoning capabilities, specifically focusing on a subset of Wikidata that includes multimedia content. Researchers employ this dataset to assess how well models can integrate and reason across textual and visual data, enhancing the understanding of complex relationships within knowledge graphs. This evaluation helps in developing more robust multi-modal reasoning systems.	wikidata5m	
cited_context | citing_context	Wikimedia Commons	https://doi.org/10.1109/TPAMI.2024.3417451 (2022), https://doi.org/10.48550/arXiv.2212.05767 (2022), https://doi.org/10.1109/TPAMI.2024.3417451 (2022)	https://www.semanticscholar.org/paper/a3a3d374a13e3cf4c69730e5c52138c0be57f6f2 (2017), https://doi.org/10.1007/978-3-319-68204-4_8 (2017)	The Wikimedia Commons dataset is used to enhance IMGpedia, a knowledge graph that supports visuo-semantic queries over images. It incorporates visual information, thereby improving multimodal reasoning capabilities. This application leverages the dataset's rich visual content to integrate and reason about both textual and image data, enabling more sophisticated and context-aware query responses.; The Wikimedia Commons dataset is used to integrate visual information into IMGpedia, a knowledge graph designed to support visuo-semantic queries over images. This integration enhances multi-modal reasoning capabilities, allowing researchers to explore complex relationships between textual and visual data. The dataset's rich multimedia content and structured metadata enable advanced querying and reasoning tasks, facilitating research in multi-modal knowledge representation and retrieval.	Wikimedia Commons	
cited_context | citing_context	Wikipedia	https://doi.org/10.1145/3474085.3475567 (2021), https://doi.org/10.1145/3583780.3614782 (2023), https://doi.org/10.1109/TKDE.2022.3224228 (2022), https://doi.org/10.1109/TKDE.2022.3224228 (2022), https://doi.org/10.1109/ACCESS.2019.2933370 (2019)	https://doi.org/10.1109/TPAMI.2013.142 (2014), https://doi.org/10.18653/v1/2022.acl-demo.23 (2022)	The Wikipedia dataset is primarily used for cross-modal multimedia retrieval experiments, generating image-text pairs from featured articles to explore correlation and abstraction in multimodal data. It is also utilized for entity aspect linking by treating section names as aspect labels and for event classification and relation extraction, contributing to the construction of a multi-modal event knowledge graph. These applications focus on integrating textual and visual information to enhance retrieval performance and knowledge graph construction.; The Wikipedia dataset is used for event classification and relation extraction, integrating textual and visual data into a multi-modal event knowledge graph. It also serves to extract textual content for constructing knowledge graphs, emphasizing the integration of multi-modal information from web sources. This enables researchers to build comprehensive, interconnected datasets that enhance understanding of events and their relationships.	Wikipedia	
cited_context | citing_context	Wikipedia Articles And Images	https://doi.org/10.1109/TKDE.2022.3224228 (2022)	https://doi.org/10.1109/TMM.2023.3301279 (2021)	The Wikipedia articles and images dataset is used to pre-train a cross-modal entity matching module, which focuses on aligning textual and visual scene graphs extracted from the articles and images. This alignment process enhances the model's ability to understand and match entities across different modalities, supporting research in cross-modal entity recognition and alignment.; The Wikipedia articles and images dataset is used to pre-train a cross-modal entity matching module, which aligns textual and visual scene graphs extracted from the input articles and images. This methodology supports research in cross-modal alignment, enhancing the integration of textual and visual information for more robust entity matching.	Wikipedia articles and images	
cited_context | citing_context	Wn-9	https://doi.org/10.1109/ICDE55515.2023.00015 (2022)	https://doi.org/10.18653/v1/D18-1359 (2018)	The WN-9 dataset is used to enhance multimodal reasoning capabilities by expanding knowledge graphs through the addition of images to entities. This approach integrates visual data with existing textual information, enabling more comprehensive and contextually rich representations. The dataset facilitates research focused on improving the multimodal reasoning abilities of knowledge graphs, specifically by incorporating visual elements to enrich entity descriptions and relationships.; The WN-9 dataset is used to enhance multimodal reasoning capabilities by expanding knowledge graphs through the addition of images to entities. This approach integrates visual data with existing textual information, enabling more comprehensive and contextually rich representations. The dataset facilitates research focused on improving the integration and reasoning over multimodal data in knowledge graphs.	WN-9	
cited_context | citing_context	Wn18	https://doi.org/10.48550/arXiv.2307.03591 (2023), https://doi.org/10.1145/3474085.3475470 (2021), https://doi.org/10.1145/3308558.3313612 (2019), https://doi.org/10.1145/3474085.3475470 (2021)	https://doi.org/10.1145/1376616.1376746 (2008), https://doi.org/10.1609/aaai.v32i1.11573 (2017)	The WN18 dataset is primarily used to integrate visual information into lexical relationships by extending entities with images, enhancing multi-modal reasoning in knowledge graphs. It is also utilized to evaluate the performance of translational embeddings in knowledge graph completion tasks, focusing on multi-relational data modeling. This integration of visual and textual data supports advanced representation learning and reasoning capabilities.; The WN18 dataset is used for evaluating knowledge graph embedding models, particularly in relation prediction tasks. It models multi-relational data and assesses the models' ability to predict missing links. This dataset enables researchers to test and compare various embedding methods in a multi-modal context, focusing on the accuracy and effectiveness of these models in handling complex relational structures.	WN18	
cited_context | citing_context	Wn18-Img	https://doi.org/10.1145/3474085.3475470 (2021), https://doi.org/10.48550/arXiv.2212.05767 (2022), https://doi.org/10.1145/3474085.3475470 (2021)	https://www.semanticscholar.org/paper/2582ab7c70c9e7fcb84545944eba8f3a7f253248 (2013), https://doi.org/10.1145/3477495.3531992 (2022)	The WN18-IMG dataset is used to enhance multi-modal knowledge graph reasoning by extending WN18 with 10 images per entity. This incorporation of visual information allows researchers to explore how visual data can improve reasoning tasks in knowledge graphs, specifically addressing the integration of textual and visual modalities to enhance understanding and inference capabilities.; The WN18-IMG dataset is used to enhance multimodal knowledge graph completion by integrating image data with textual information. It extends WN18 with 10 images per entity, enabling researchers to explore the integration of visual information into relational data modeling. This dataset supports the development of models that can reason over both textual and visual data, thereby extending the scope of triplets in multimodal knowledge graphs.	WN18-IMG	
cited_context	WN18-sparse	https://doi.org/10.1145/3308558.3313612 (2019)	https://doi.org/10.18653/v1/W15-4007 (2015)	The WN18-sparse dataset is used to evaluate and train knowledge graph embedding methods, specifically focusing on sparse versions of the WordNet lexical knowledge graph. It is employed for hyperparameter tuning, including embedding dimensions and learning rate, with a maximum of 50 training iterations. This dataset enables researchers to assess the performance of embedding models in handling sparse data, contributing to the development of more efficient and accurate knowledge graph representations.		
cited_context | citing_context	Wn18Rr	https://doi.org/10.1145/3545573 (2022), https://doi.org/10.1109/TKDE.2022.3220625 (2023), https://doi.org/10.1145/3308558.3313612 (2019), https://doi.org/10.1145/3545573 (2022)	https://doi.org/10.18653/v1/W15-4007 (2015), https://doi.org/10.1609/aaai.v32i1.11573 (2017)	The WN18RR dataset is primarily used to evaluate and validate models for multi-modal knowledge graph reasoning, particularly focusing on wordnet relations and link prediction tasks. It is employed to assess the performance of various neural network architectures, such as CMGNN and HRGAT, in handling hierarchical and semantic relationships, entity ranking, and graph construction. The dataset also supports the integration of textual information to enhance knowledge graph reasoning, demonstrating improvements in convergence speed and state-of-the-art results.; The WN18RR dataset is primarily used for evaluating knowledge graph embedding models, particularly in relation prediction tasks. It focuses on a reduced set of relations, enabling researchers to assess model performance in predicting relationships within knowledge graphs. Additionally, it is used to collect textual information for entities, enhancing the accuracy of relationship predictions. This dataset facilitates the development and testing of models designed to improve knowledge graph reasoning.	WN18RR	
citing_context	WN18RR-IMG	https://doi.org/10.3390/s24237605 (2024)	https://doi.org/10.1145/3474085.3475470 (2021)	The WN18RR-IMG dataset is used to evaluate models' performance in handling relational reasoning with visual context within the WordNet hierarchy. It specifically assesses how well models can integrate visual information to reason about relationships between entities. This dataset enables researchers to test and improve multi-modal reasoning capabilities in knowledge graph models.		
cited_context	WN18RR-sparse	https://doi.org/10.1145/3308558.3313612 (2019)	https://doi.org/10.18653/v1/W15-4007 (2015)	The WN18RR-sparse dataset is used to evaluate and train knowledge graph embedding methods, particularly focusing on sparse versions of the refined WordNet lexical knowledge graph. It is employed for hyperparameter tuning, including embedding dimensions and learning rate, with a maximum of 10 training iterations. This dataset enables researchers to assess the performance and efficiency of embedding models in handling sparse data.		
cited_context	WN9-IMG	https://www.semanticscholar.org/paper/6cd64d6558e2a7105b1f128e49d76e608507bfeb (2022)	https://doi.org/10.24963/ijcai.2017/438 (2016)	The WN9-IMG dataset is used to evaluate and develop multi-modal knowledge graph representation learning, particularly focusing on integrating image and WordNet data. It employs translation-based approaches and visual embeddings learned with the VGG19 model to enhance image-embodied knowledge representation and reasoning. This dataset enables researchers to explore how visual and textual information can be effectively combined to improve multi-modal reasoning tasks.		
